hr_mean,hr_std,hr_min,hr_max,hr_range,ibi_mean,ibi_std,ibi_min,ibi_max,ibi_range,ibi_first_diff_mean,ibi_second_diff_mean,rmssd,pnn50,ecg_var,pain_level,person_id
70.1,2.3,66,73,7,946.0769230769231,489.3266113184308,357,2181,1824,608.75,363.54545454545456,743.4858774717917,0.8461538461538461,3.1580791260140058,2,0
70.5,2.247220505424423,66,73,7,892.7142857142857,506.0343619856304,260,2181,1921,585.3076923076923,370.1666666666667,719.4668431981688,0.8571428571428571,3.1580791260140058,2,0
71.2,1.7776388834631178,67,73,6,882.3571428571429,509.19763313652265,260,2181,1921,604.8461538461538,365.0,726.8428567864848,0.8571428571428571,3.1580791260140058,2,0
71.7,1.0999999999999999,69,73,4,938.5714285714286,555.0497679469465,260,2181,1921,687.7692307692307,319.0,785.9335947677865,0.9285714285714286,3.1580791260140058,2,0
71.8,0.8717797887081347,70,73,3,926.5714285714286,556.4655956873466,260,2181,1921,666.6153846153846,317.25,755.9566532139667,0.9285714285714286,3.1580791260140058,2,0
71.7,0.9,70,73,3,835.7857142857143,434.77829794890516,260,1738,1478,592.8461538461538,357.25,694.2538329857349,0.9285714285714286,3.1580791260140058,2,0
71.7,0.9,70,73,3,886.3846153846154,439.2976104334559,260,1738,1478,549.5833333333334,411.27272727272725,665.147665309491,0.9230769230769231,3.1580791260140058,2,0
71.7,0.9,70,73,3,945.4166666666666,437.1718690121261,260,1738,1478,417.72727272727275,377.1,536.975452291477,0.8333333333333334,3.1580791260140058,2,0
71.5,0.806225774829855,70,73,3,925.8333333333334,411.0423403441008,260,1738,1478,366.90909090909093,328.1,498.75371951221854,0.8333333333333334,3.1580791260140058,2,0
68.9,1.8681541692269403,67,73,6,728.7894736842105,433.2828878940735,260,2300,2040,501.72222222222223,307.47058823529414,716.1074950344008,0.8947368421052632,0.0033116895660899952,3,0
68.5,1.8027756377319946,67,73,6,741.1111111111111,446.31950300813884,260,2300,2040,509.52941176470586,329.25,733.0334235217382,0.8888888888888888,0.0033116895660899952,3,0
67.9,1.0440306508910548,67,70,3,742.7058823529412,457.5760643557312,260,2300,2040,525.9375,359.3333333333333,753.0993045409085,0.8823529411764706,0.0033116895660899952,3,0
67.7,0.7810249675906654,67,69,2,744.5,469.911028812902,260,2300,2040,433.4,270.7857142857143,641.7184740990398,0.8125,0.0033116895660899952,3,0
67.6,0.66332495807108,67,69,2,646.9375,245.1041790621898,260,1070,810,297.8666666666667,162.07142857142858,369.1386370096381,0.75,0.0033116895660899952,3,0
67.4,0.8,66,69,3,760.3125,456.5066700977654,260,2300,2040,449.8666666666667,286.42857142857144,682.617999567352,0.75,0.0033116895660899952,3,0
67.3,0.6403124237432849,66,68,2,873.6875,575.3371531925867,260,2300,2040,628.4666666666667,233.78571428571428,920.3364239957763,0.75,0.0033116895660899952,3,0
67.5,0.806225774829855,66,69,3,916.6666666666666,576.910006461628,375,2300,1925,662.2857142857143,292.61538461538464,950.6469225893342,0.7333333333333333,0.0033116895660899952,3,0
67.6,0.8,66,69,3,933.4666666666667,564.4035042020519,435,2300,1865,633.7857142857143,323.53846153846155,945.98365283369,0.6666666666666666,0.0033116895660899952,3,0
67.9,1.044030650891055,66,70,4,956.6666666666666,550.4160446627826,541,2300,1759,615.7142857142857,305.9230769230769,941.0900974022474,0.6666666666666666,0.0033116895660899952,3,0
68.1,1.2206555615733703,66,70,4,979.7142857142857,567.9473603087108,541,2300,1759,673.2307692307693,328.8333333333333,978.9345856986171,0.7142857142857143,0.0033116895660899952,3,0
68.5,1.4317821063276353,66,71,5,930.7333333333333,564.3460482914912,541,2300,1759,651.0714285714286,336.53846153846155,950.9732232973605,0.7333333333333333,0.0033116895660899952,3,0
68.8,1.4,66,71,5,912.1333333333333,574.8585758447222,460,2300,1840,663.6428571428571,343.84615384615387,952.1358321464132,0.8,0.0033116895660899952,3,0
69.0,1.4142135623730951,66,71,5,918.1333333333333,573.4882581380566,460,2300,1840,690.0,238.6153846153846,957.2295589728874,0.8666666666666667,0.0033116895660899952,3,0
69.2,1.4000000000000001,66,71,5,918.8125,554.4132279660632,460,2300,1840,547.4666666666667,234.35714285714286,832.5936183597213,0.8125,0.0033116895660899952,3,0
69.6,0.9165151389911679,68,71,3,848.1333333333333,432.62098372080334,460,2300,1840,343.7142857142857,253.15384615384616,556.9524216663394,0.8,0.0033116895660899952,3,0
69.9,0.8306623862918076,68,71,3,761.8571428571429,191.55859123921073,460,1179,719,194.46153846153845,179.75,267.9253627411933,0.7857142857142857,0.0033116895660899952,3,0
70.1,0.8306623862918076,68,71,3,735.7692307692307,152.5426315423653,460,1044,584,165.08333333333334,149.63636363636363,214.3507639361241,0.7692307692307693,0.0033116895660899952,3,0
70.3,0.45825756949558394,70,71,1,782.5,182.92872017992872,460,1113,653,211.45454545454547,171.5,266.0058099160447,0.8333333333333334,0.0033116895660899952,3,0
70.4,0.4898979485566356,70,71,1,788.5,184.02422847730313,460,1113,653,211.1818181818182,172.3,265.73961965530367,0.8333333333333334,0.0033116895660899952,3,0
70.5,0.5,70,71,1,777.75,172.17100268821886,460,1113,653,172.1818181818182,151.3,221.8254842315135,0.8333333333333334,0.0033116895660899952,3,0
71.1,0.9433981132056604,70,73,3,1039.6363636363637,302.1267863684422,499,1633,1134,362.5,337.22222222222223,420.86826917694805,0.8181818181818182,9.226033083608993,0,2
71.0,1.0,70,73,3,1021.0,315.27650202207064,499,1633,1134,372.1,316.22222222222223,429.8507880648819,0.8181818181818182,9.226033083608993,0,2
71.0,1.0,70,73,3,970.6363636363636,316.52294839316806,499,1633,1134,372.2,324.77777777777777,429.85090438429927,0.8181818181818182,9.226033083608993,0,2
71.1,0.9433981132056604,70,73,3,1004.6363636363636,362.99242985526763,499,1639,1140,428.2,384.3333333333333,507.29458897173345,0.8181818181818182,9.226033083608993,0,2
71.2,0.8717797887081347,70,73,3,1005.1818181818181,363.93951000427086,499,1639,1140,352.3,432.77777777777777,446.9224764990009,0.7272727272727273,9.226033083608993,0,2
71.2,0.8717797887081347,70,73,3,1074.7272727272727,403.2015266270456,499,1639,1140,325.6,408.44444444444446,438.87446952403144,0.6363636363636364,9.226033083608993,0,2
71.0,0.8944271909999159,70,73,3,1120.0,434.81992092861117,499,1639,1140,277.0,371.77777777777777,411.08539258893643,0.5454545454545454,9.226033083608993,0,2
70.8,0.8717797887081347,70,73,3,1280.5,385.95912996067347,710,1639,929,216.77777777777777,308.375,369.0840012788417,0.4,9.226033083608993,0,2
70.2,1.16619037896906,67,71,4,1328.2,397.6646325737304,710,1639,929,184.44444444444446,307.625,356.10953371118836,0.3,9.226033083608993,0,2
69.8,1.469693845669907,67,71,4,1471.1,459.62276923581584,710,2300,1590,226.22222222222223,370.125,407.8428346529798,0.3,9.226033083608993,0,2
69.5,1.6881943016134133,67,71,4,1359.6363636363637,528.7744445632187,625,2300,1675,326.5,528.0,603.6127069570355,0.36363636363636365,9.226033083608993,0,2
69.2,1.8330302779823358,67,71,4,1379.6363636363637,507.5598079809767,625,2300,1675,356.9,442.1111111111111,611.2697440574005,0.45454545454545453,9.226033083608993,0,2
68.8,1.8330302779823358,67,71,4,1363.4545454545455,530.9189911903808,533,2300,1767,303.8,349.22222222222223,550.7206188259162,0.45454545454545453,9.226033083608993,0,2
68.4,1.7435595774162693,67,71,4,1272.2727272727273,561.0407683953573,533,2300,1767,314.1,381.8888888888889,551.6829705546475,0.5454545454545454,9.226033083608993,0,2
68.0,1.5491933384829668,67,71,4,1186.0,540.6560829214816,533,2300,1767,354.1818181818182,393.8,551.0282949342818,0.6666666666666666,9.226033083608993,0,2
67.6,1.2,67,70,3,1078.5,567.4792947764703,349,2300,1951,394.0,407.4,566.6326371243943,0.75,9.226033083608993,0,2
67.3,0.9,67,70,3,1014.5,543.4562999910848,349,2300,1951,441.45454545454544,415.8,588.0848732809051,0.8333333333333334,9.226033083608993,0,2
67.0,0.0,67,67,0,930.0,503.3130238728181,349,2300,1951,458.0,382.3636363636364,582.1085236734928,0.9230769230769231,9.226033083608993,0,2
67.0,0.0,67,67,0,846.0,467.85040344109996,349,2300,1951,404.0833333333333,347.09090909090907,549.960528886695,0.8461538461538461,9.226033083608993,0,2
66.9,0.3,66,67,1,792.4615384615385,312.39487225788093,349,1604,1255,365.1666666666667,317.09090909090907,449.4581923457027,0.8461538461538461,9.226033083608993,0,2
66.8,0.4,66,67,1,764.2307692307693,335.88371473247287,311,1604,1293,434.9166666666667,353.3636363636364,520.7551407971569,0.8461538461538461,9.226033083608993,0,2
71.1,0.5385164807134505,70,72,2,902.6666666666666,429.87682990467033,289,1899,1610,470.2857142857143,260.3076923076923,619.766084906233,0.8,13288.175705371028,1,2
71.2,0.4,71,72,1,876.6875,424.91936275457016,289,1899,1610,435.0,232.28571428571428,598.1587860537813,0.6875,13288.175705371028,1,2
71.1,0.30000000000000004,71,72,1,921.5625,439.3409793016695,289,1899,1610,468.73333333333335,266.64285714285717,625.3978467077311,0.6875,13288.175705371028,1,2
71.0,0.0,71,71,0,916.125,439.86473417972485,289,1899,1610,506.3333333333333,209.78571428571428,642.1283879931385,0.75,13288.175705371028,1,2
70.9,0.3,70,71,1,922.9411764705883,430.99330834006,289,1899,1610,453.75,206.46666666666667,582.7814770563663,0.7647058823529411,13288.175705371028,1,2
70.6,0.9165151389911681,68,71,3,860.25,366.5314618146715,289,1899,1610,340.0,242.64285714285714,449.3318001952084,0.6875,13288.175705371028,1,2
70.2,1.4000000000000001,67,71,4,785.7333333333333,258.5442493827486,289,1397,1108,271.35714285714283,195.6153846153846,354.7881661740465,0.6666666666666666,13288.175705371028,1,2
69.8,1.6613247725836147,67,71,4,760.0,257.6839149035112,289,1397,1108,254.23076923076923,208.58333333333334,353.0599208240829,0.5714285714285714,13288.175705371028,1,2
69.4,1.8,67,71,4,851.8461538461538,244.8832833927361,625,1397,772,250.75,209.1818181818182,352.69356387663214,0.5384615384615384,13288.175705371028,1,2
68.9,1.972308292331602,66,71,5,837.9285714285714,308.6966759702832,260,1397,1137,295.0,293.6666666666667,440.0951820126746,0.5714285714285714,13288.175705371028,1,2
68.1,2.5079872407968904,63,71,8,870.6923076923077,308.8600341741533,260,1397,1137,365.6666666666667,361.09090909090907,489.9190409309141,0.6923076923076923,13288.175705371028,1,2
67.5,2.4596747752497685,63,71,8,846.5384615384615,342.52627420492877,260,1397,1137,388.3333333333333,293.54545454545456,489.87277259849145,0.7692307692307693,13288.175705371028,1,2
66.8,2.3579652245103193,63,71,8,815.8461538461538,307.9587500234022,260,1311,1051,366.0833333333333,283.54545454545456,469.912846529368,0.7692307692307693,13288.175705371028,1,2
66.1,2.0223748416156684,63,70,7,831.8461538461538,313.7825916026882,260,1311,1051,343.8333333333333,304.45454545454544,461.4800465170009,0.6923076923076923,13288.175705371028,1,2
65.6,1.5620499351813308,63,68,5,821.75,317.4576415313808,260,1311,1051,345.45454545454544,303.2,471.42125535448656,0.6666666666666666,13288.175705371028,1,2
65.5,1.4317821063276353,63,67,4,778.8333333333334,353.6273540827343,260,1311,1051,407.90909090909093,371.7,521.1905078323525,0.6666666666666666,13288.175705371028,1,2
65.4,1.3564659966250536,63,67,4,817.75,370.6294476967528,260,1311,1051,488.8181818181818,338.4,591.7105404134387,0.75,13288.175705371028,1,2
65.2,1.2489995996796797,63,67,4,834.1538461538462,355.68046293826194,260,1311,1051,436.0,331.09090909090907,549.5325286095447,0.7692307692307693,13288.175705371028,1,2
65.0,1.0954451150103321,63,67,4,759.2857142857143,339.76135081878294,260,1311,1051,439.38461538461536,249.33333333333334,539.2434871758197,0.7857142857142857,13288.175705371028,1,2
65.0,1.0954451150103321,63,67,4,765.6153846153846,288.2414955611242,260,1190,930,361.5833333333333,239.27272727272728,446.3684016594365,0.7692307692307693,13288.175705371028,1,2
65.3,0.9,64,67,3,756.4615384615385,286.8898516543388,260,1190,930,323.8333333333333,236.45454545454547,413.302552617329,0.7692307692307693,13288.175705371028,1,2
66.5,3.6124783736376886,64,77,13,767.6923076923077,266.40004175773083,260,1190,930,286.8333333333333,216.9090909090909,389.18247648114885,0.7692307692307693,13288.175705371028,1,2
67.9,4.867237409455183,64,78,14,725.0769230769231,270.43027298063123,260,1190,930,283.75,235.0909090909091,388.9883245891407,0.7692307692307693,13288.175705371028,1,2
69.2,5.362835071116769,65,78,13,679.1538461538462,263.4831321863803,260,1190,930,280.25,172.27272727272728,388.79932698844357,0.7692307692307693,13288.175705371028,1,2
70.4,5.624944444170094,65,78,13,779.2307692307693,503.61342834271267,260,2300,2040,373.3333333333333,323.6363636363636,626.6707003416282,0.7692307692307693,13288.175705371028,1,2
71.4,5.817215828899595,65,78,13,789.7692307692307,493.97915774253437,397,2300,1903,454.4166666666667,265.8181818181818,788.9393195930851,0.7692307692307693,13288.175705371028,1,2
72.6,5.817215828899595,65,78,13,781.3571428571429,469.94036204347356,397,2300,1903,474.53846153846155,372.1666666666667,781.9216466746917,0.7857142857142857,13288.175705371028,1,2
74.0,5.495452665613635,65,79,14,757.2307692307693,487.09281280267686,397,2300,1903,484.5833333333333,386.0,807.4649115183479,0.7692307692307693,13288.175705371028,1,2
75.3,4.69148164229596,66,79,13,790.5384615384615,477.37980611871393,397,2300,1903,464.0833333333333,402.1818181818182,804.1439029593314,0.6923076923076923,13288.175705371028,1,2
76.5,3.556683848755748,66,79,13,787.6153846153846,476.8533944131189,397,2300,1903,452.3333333333333,416.3636363636364,802.9814236124436,0.6153846153846154,13288.175705371028,1,2
77.7,0.6403124237432849,77,79,2,799.6153846153846,477.5671581385642,397,2300,1903,448.75,408.6363636363636,802.6890742996319,0.5384615384615384,0.12679226202000007,1,2
77.8,0.6,77,79,2,808.0,474.5550142380349,397,2300,1903,466.0,409.09090909090907,805.2568948271518,0.6153846153846154,0.12679226202000007,1,2
77.8,0.6,77,79,2,837.1538461538462,462.79349874993613,397,2300,1903,494.5833333333333,248.27272727272728,811.3216070092056,0.6923076923076923,0.12679226202000007,1,2
77.8,0.6,77,79,2,862.1538461538462,449.46649505554336,397,2300,1903,344.4166666666667,270.27272727272725,609.4459915912703,0.6923076923076923,0.12679226202000007,1,2
77.7,0.7810249675906654,76,79,3,750.3846153846154,174.68412743777904,397,1074,677,192.33333333333334,161.0,264.8534185796614,0.6923076923076923,0.12679226202000007,1,2
77.5,1.118033988749895,75,79,4,788.5384615384615,144.9730029958445,480,1074,594,139.75,128.36363636363637,179.24726869141782,0.6153846153846154,0.12679226202000007,1,2
77.2,1.32664991614216,75,79,4,773.5,129.07781890523768,480,900,420,111.0909090909091,117.2,158.1707937642092,0.5,0.12679226202000007,1,2
77.0,1.1832159566199232,75,78,3,873.75,310.2168932107556,480,1822,1342,195.54545454545453,187.3,321.67728040269293,0.5833333333333334,0.12679226202000007,1,2
77.0,1.1832159566199232,75,78,3,895.4166666666666,301.7326240049108,480,1822,1342,267.1818181818182,241.6,415.7192015597242,0.6666666666666666,0.12679226202000007,1,2
77.3,1.676305461424021,75,81,6,905.6666666666666,302.3081577169598,480,1822,1342,279.72727272727275,234.6,419.115410445294,0.75,0.12679226202000007,1,2
77.5,1.857417562100671,75,81,6,902.4166666666666,302.56113936782356,480,1822,1342,275.54545454545456,231.8,417.7061820771325,0.75,0.12679226202000007,1,2
77.7,2.0024984394500787,75,81,6,957.6363636363636,279.4788242839527,769,1822,1053,249.2,222.22222222222223,417.094473710693,0.7272727272727273,0.12679226202000007,1,2
77.9,2.118962010041709,75,81,6,996.0,287.2208526235833,769,1822,1053,276.2,248.88888888888889,429.1547506436344,0.7272727272727273,0.12679226202000007,1,2
78.1,2.118962010041709,75,81,6,972.1818181818181,314.6145746441388,507,1822,1315,342.2,291.3333333333333,487.88297777233424,0.7272727272727273,0.12679226202000007,1,2
78.3,2.0024984394500787,75,81,6,952.9166666666666,309.1155281156581,507,1822,1315,340.72727272727275,314.4,471.73625142561485,0.8333333333333334,0.12679226202000007,1,2
78.7,1.676305461424021,75,81,6,947.0833333333334,310.84681606147353,507,1822,1315,345.8181818181818,232.9,472.0383266411551,0.9166666666666666,0.12679226202000007,1,2
79.1,1.1357816691600546,77,81,4,941.25,312.45963072584806,507,1822,1315,261.3636363636364,234.9,379.9498770771075,0.8333333333333334,0.12679226202000007,1,2
79.2,0.9797958971132711,78,81,3,930.0,281.4361976244941,507,1687,1180,258.72727272727275,245.2,373.8045186749595,0.8333333333333334,0.12679226202000007,1,2
79.2,0.9797958971132712,78,81,3,916.5833333333334,285.0530530542614,507,1687,1180,318.27272727272725,328.3,461.79540924526304,0.75,0.12679226202000007,1,2
78.9,0.8306623862918076,78,80,2,891.1538461538462,277.3004053240806,507,1687,1180,289.0833333333333,293.1818181818182,441.1706963674416,0.6153846153846154,0.12679226202000007,1,2
78.7,0.7810249675906654,78,80,2,877.7857142857143,270.02200401645274,507,1687,1180,268.84615384615387,246.75,423.87198720658756,0.5,0.12679226202000007,1,2
68.9,2.0223748416156684,66,71,5,941.2,403.7829780133548,448,2300,1852,307.2142857142857,280.84615384615387,558.2466812645259,0.4,422.25665742549546,2,2
68.6,1.9078784028338913,66,71,5,922.6,419.7635524911614,448,2300,1852,356.7857142857143,280.84615384615387,577.151440883834,0.5333333333333333,422.25665742549546,2,2
68.5,1.857417562100671,66,71,5,904.0,434.3619074765496,448,2300,1852,406.35714285714283,280.84615384615387,595.4563076210666,0.6666666666666666,422.25665742549546,2,2
68.2,1.661324772583615,66,71,5,885.4,447.71327133929503,448,2300,1852,455.92857142857144,280.84615384615387,613.2150054076815,0.8,422.25665742549546,2,2
68.2,1.661324772583615,66,71,5,1001.1428571428571,585.4271770184886,448,2300,1852,515.0769230769231,290.3333333333333,704.6273428612405,0.8571428571428571,422.25665742549546,2,2
68.0,1.4142135623730951,66,71,5,845.6,467.8452450686374,448,2300,1852,515.2142857142857,309.6923076923077,757.6100108706514,0.8,422.25665742549546,2,2
67.8,1.5362291495737217,66,71,5,816.6666666666666,472.04006421300966,448,2300,1852,517.4285714285714,291.46153846153845,757.7254497130588,0.8666666666666667,422.25665742549546,2,2
68.0,1.4142135623730951,66,71,5,795.6,470.25748975073935,448,2300,1852,506.0,296.46153846153845,754.3696517149742,0.8666666666666667,422.25665742549546,2,2
68.1,1.445683229480096,66,71,5,754.4,450.3879512894041,448,2300,1852,482.85714285714283,293.53846153846155,749.3832702391252,0.8,422.25665742549546,2,2
68.4,1.4966629547095764,66,71,5,842.2666666666667,592.3967664402709,448,2300,1852,587.7142857142857,398.61538461538464,863.5417931816784,0.8,422.25665742549546,2,2
68.8,1.32664991614216,66,71,5,890.4285714285714,606.6358891796762,448,2300,1852,663.8461538461538,467.6666666666667,941.8797081450394,0.7857142857142857,422.25665742549546,2,2
68.9,1.3,66,71,5,902.0,624.5304697869494,448,2300,1852,701.8333333333334,565.6363636363636,981.3158682775559,0.7692307692307693,422.25665742549546,2,2
68.9,1.3,66,71,5,976.25,641.1745894580248,448,2300,1852,761.0,637.9,1034.979622109449,0.75,422.25665742549546,2,2
69.0,1.2649110640673518,66,71,5,1001.9090909090909,658.8904522750147,477,2300,1823,681.2,548.2222222222222,930.993877530889,0.7272727272727273,422.25665742549546,2,2
68.9,1.1357816691600546,66,70,4,859.8181818181819,516.8569026831698,477,2300,1823,513.4,407.0,732.4747094610161,0.7272727272727273,422.25665742549546,2,2
69.1,1.3,66,71,5,1042.1,589.1637208790099,546,2300,1754,695.4444444444445,573.0,868.4345430460235,0.8,422.25665742549546,2,2
69.5,0.806225774829855,68,71,3,1070.1,571.3040258916437,546,2300,1754,802.4444444444445,566.375,942.129266903197,0.8,422.25665742549546,2,2
69.7,0.6403124237432849,69,71,2,1083.9,563.521330563449,546,2300,1754,802.4444444444445,503.0,942.129266903197,0.8,422.25665742549546,2,2
69.8,0.6,69,71,2,1097.7,555.2867817623611,546,2300,1754,623.3333333333334,449.25,773.8736618107923,0.7,422.25665742549546,2,2
69.8,0.6,69,71,2,950.3,386.58273370651204,546,1931,1385,492.0,373.0,666.0663964233929,0.6,422.25665742549546,2,2
70.0,0.8944271909999159,69,72,3,1033.5454545454545,546.2863657354353,546,2300,1754,694.6,493.6666666666667,919.225108447327,0.6363636363636364,422.25665742549546,2,2
76.7,2.1,75,82,7,894.8181818181819,360.75975843459196,260,1448,1188,285.5,189.22222222222223,329.95711842601605,0.8181818181818182,5.607433993665246,3,2
77.4,2.5377155080899043,75,82,7,887.5833333333334,347.5596971105188,260,1448,1188,252.45454545454547,196.8,301.9965382101409,0.8333333333333334,5.607433993665246,3,2
77.9,2.6999999999999997,75,82,7,908.6153846153846,319.57942035925873,260,1448,1188,234.33333333333334,147.63636363636363,284.55784414889473,0.8461538461538461,5.607433993665246,3,2
78.3,2.8301943396169813,75,82,7,900.2142857142857,325.4540078482516,260,1448,1188,219.76923076923077,116.16666666666667,259.4261418533666,0.8571428571428571,5.607433993665246,3,2
78.8,2.638181191654584,75,82,7,817.4666666666667,296.82112832853096,260,1448,1188,207.57142857142858,131.92307692307693,250.28069955837302,0.8,5.607433993665246,3,2
79.5,2.4596747752497685,75,82,7,744.875,248.4111699883884,260,1198,938,190.26666666666668,117.78571428571429,235.88782644864628,0.8125,5.607433993665246,3,2
80.1,2.2561028345356955,75,82,7,697.6470588235294,219.8196964831353,260,1085,825,185.6875,120.46666666666667,231.4056233111028,0.7647058823529411,5.607433993665246,3,2
80.9,1.6401219466856725,78,83,5,648.3333333333334,209.07786959780213,260,1069,809,187.0,117.5625,231.58037608622044,0.7777777777777778,5.607433993665246,3,2
81.4,1.42828568570857,78,83,5,636.2777777777778,198.23353387007273,260,1069,809,191.58823529411765,124.375,238.62559894233527,0.7777777777777778,5.607433993665246,3,2
82.0,1.0954451150103321,80,84,4,646.4444444444445,199.79884946343805,271,1069,798,182.1764705882353,153.5625,237.78722569953658,0.7777777777777778,5.607433993665246,3,2
82.2,1.2489995996796797,80,84,4,669.4444444444445,221.32359974134962,271,1069,798,222.11764705882354,167.75,304.31833178240106,0.7777777777777778,5.607433993665246,3,2
82.3,1.268857754044952,80,84,4,642.2777777777778,212.9469953756243,271,1069,798,234.41176470588235,208.4375,315.9347475443028,0.7777777777777778,5.607433993665246,3,2
82.5,1.2041594578792296,80,84,4,613.6470588235294,205.43066418007592,271,1069,798,231.4375,202.86666666666667,321.10113282266695,0.7058823529411765,5.607433993665246,3,2
82.7,1.0999999999999999,80,84,4,592.0625,176.32125111213907,271,1062,791,217.06666666666666,181.14285714285714,302.5231671569413,0.75,5.607433993665246,3,2
83.2,0.8717797887081347,82,85,3,600.7333333333333,181.6801095943698,271,1062,791,223.5,196.6153846153846,312.1417947023436,0.7333333333333333,5.607433993665246,3,2
83.4,0.8,82,85,3,675.3333333333334,307.1318211380181,271,1608,1337,351.35714285714283,257.9230769230769,482.66499769508874,0.8,5.607433993665246,3,2
83.6,0.66332495807108,83,85,2,666.4666666666667,309.5107680769048,271,1608,1337,347.07142857142856,310.0,481.52755447044325,0.8,5.607433993665246,3,2
68.0,0.0,68,68,0,1053.7272727272727,407.6520554923125,655,2300,1645,326.1,285.1111111111111,611.5435389242535,0.2727272727272727,6.739067716243992,0,2
67.9,0.3,67,68,1,1026.25,405.4310720291017,655,2300,1645,363.54545454545456,252.9,606.6170725649524,0.4166666666666667,6.739067716243992,0,2
67.7,0.6403124237432849,66,68,2,999.1538461538462,402.0407262481379,655,2300,1645,397.8333333333333,227.9090909090909,602.6420994255213,0.5384615384615384,6.739067716243992,0,2
67.4,1.0198039027185568,65,68,3,1097.8461538461538,531.0756640505622,655,2300,1645,532.0,340.27272727272725,767.1880473521469,0.6153846153846154,6.739067716243992,0,2
67.0,1.4142135623730951,64,68,4,1096.076923076923,531.4967923108157,655,2300,1645,639.5833333333334,367.90909090909093,859.200742938847,0.6923076923076923,6.739067716243992,0,2
66.6,1.624807680927192,64,68,4,1098.8461538461538,530.7279248141318,655,2300,1645,636.1666666666666,484.45454545454544,859.0834262941717,0.6923076923076923,6.739067716243992,0,2
66.1,1.8681541692269403,63,68,5,1106.5384615384614,528.2481374075597,655,2300,1645,637.3333333333334,484.90909090909093,859.0929324972163,0.6923076923076923,6.739067716243992,0,2
65.6,1.9595917942265424,63,68,5,1065.0714285714287,540.3130659013101,380,2300,1920,641.6923076923077,379.1666666666667,844.8262452216933,0.7142857142857143,6.739067716243992,0,2
65.1,1.9209372712298547,63,68,5,1046.5,550.6556805948965,380,2300,1920,551.2307692307693,399.0833333333333,750.709817951804,0.7142857142857143,6.739067716243992,0,2
64.7,1.676305461424021,63,68,5,954.7857142857143,427.36822172311264,380,2300,1920,485.3076923076923,340.3333333333333,674.6271334824662,0.7142857142857143,6.739067716243992,0,2
64.5,1.3601470508735443,63,67,4,975.3846153846154,434.7074238826595,380,2300,1920,460.1666666666667,407.0,683.5027432278528,0.6153846153846154,6.739067716243992,0,2
64.4,1.2,63,66,3,996.1666666666666,441.90644434716677,380,2300,1920,433.90909090909093,451.5,693.9453082982051,0.5,6.739067716243992,0,2
64.3,1.0999999999999999,63,66,3,983.0,447.98102638393067,380,2300,1920,286.6363636363636,340.9,487.00989349666844,0.4166666666666667,6.739067716243992,0,2
64.1,1.1357816691600546,63,66,3,854.25,209.52729535790797,380,1028,648,182.0,230.3,277.4533539829058,0.4166666666666667,6.739067716243992,0,2
64.1,1.1357816691600546,63,66,3,838.3333333333334,208.2159669403115,380,1028,648,182.36363636363637,247.5,277.46777044616124,0.4166666666666667,6.739067716243992,0,2
64.2,1.16619037896906,63,66,3,819.4615384615385,206.292031758049,380,1028,648,205.66666666666666,249.0,284.31877649333444,0.5384615384615384,6.739067716243992,0,2
64.5,1.2041594578792296,63,66,3,773.5,209.35368228362807,380,1028,648,194.30769230769232,200.66666666666666,273.682859697694,0.5714285714285714,6.739067716243992,0,2
64.8,1.16619037896906,63,66,3,780.0769230769231,174.5968814323932,560,1017,457,146.5,175.8181818181818,206.1847876703484,0.5384615384615384,6.739067716243992,0,2
65.2,1.16619037896906,63,67,4,754.8571428571429,193.02104146693333,405,1017,612,129.15384615384616,145.83333333333334,179.27353401994395,0.5714285714285714,6.739067716243992,0,2
65.4,1.1135528725660042,63,67,4,716.0714285714286,191.19678131096626,405,1017,612,134.30769230769232,156.91666666666666,180.26262891851817,0.6428571428571429,6.739067716243992,0,2
69.7,0.9,68,71,3,1114.7142857142858,494.82282955928906,807,2300,1493,586.3076923076923,466.4166666666667,824.7407984423861,0.7857142857142857,5.8403809487840075,1,2
69.8,0.9797958971132712,68,71,3,1214.2307692307693,560.8016451537037,807,2300,1493,688.8333333333334,615.1818181818181,916.2026704465194,0.7692307692307693,5.8403809487840075,1,2
69.9,1.0440306508910548,68,71,3,1155.1538461538462,606.2393340731983,395,2300,1905,783.4166666666666,723.8181818181819,993.2067173218944,0.7692307692307693,5.8403809487840075,1,2
69.8,0.9797958971132711,68,71,3,1139.3333333333333,647.7328839026848,395,2300,1905,819.2727272727273,814.4,1032.118122203955,0.75,5.8403809487840075,1,2
69.8,0.9797958971132711,68,71,3,1103.9166666666667,661.3041985769904,395,2300,1905,680.0,698.9,926.8825560594356,0.75,5.8403809487840075,1,2
69.9,0.9433981132056604,68,71,3,977.3333333333334,557.4688830379284,395,2300,1905,551.6363636363636,558.7,819.4166439386232,0.6666666666666666,5.8403809487840075,1,2
69.9,0.9433981132056604,68,71,3,914.0,563.6021510031563,395,2300,1905,556.75,424.54545454545456,795.1103172935606,0.7692307692307693,5.8403809487840075,1,2
69.8,1.0770329614269007,68,71,3,875.2142857142857,562.6673945936226,343,2300,1957,466.2307692307692,414.0,673.34417990756,0.7857142857142857,5.8403809487840075,1,2
69.7,1.2688577540449522,67,71,4,771.7142857142857,401.1523452276362,343,2056,1713,396.53846153846155,299.5,565.1935679311728,0.7857142857142857,5.8403809487840075,1,2
